EmpID,Training Program Name,Training Type,Training Date,Training Duration(Days),Training Outcome
2501,Communication Skills,internal,20-Sep-22,2,Completed
2505,Communication Skills,external,23-Nov-22,5,Completed
2508,Technical Skills,external,25-Apr-23,3,Completed
2509,Communication Skills,internal,08-Feb-23,1,Completed
2510,Customer Service,internal,22-Aug-22,2,Completed
2516,Customer Service,internal,31-Jan-23,1,Completed
2518,Customer Service,internal,29-Oct-22,4,Completed
2521,Project Management,internal,18-Nov-22,1,Completed
2533,Communication Skills,external,22-Jul-23,1,Completed
2536,Leadership Development,external,26-Aug-22,1,Completed
2542,Communication Skills,external,21-Aug-22,5,Completed
2544,Communication Skills,internal,27-Jan-23,2,Completed
2545,Leadership Development,internal,27-Jun-23,1,Completed
2546,Customer Service,internal,22-May-23,3,Completed
2547,Leadership Development,internal,07-Sep-22,4,Completed
2551,Communication Skills,internal,02-Aug-23,2,Completed
2552,Customer Service,internal,21-Sep-22,5,Completed
2554,Communication Skills,external,29-Jul-23,5,Completed
2557,Technical Skills,internal,20-Aug-22,1,Completed
2564,Leadership Development,internal,18-Jul-23,4,Completed
2569,Project Management,internal,15-Jan-23,2,Completed
2572,Technical Skills,internal,02-Sep-22,5,Completed
2583,Customer Service,external,25-May-23,5,Completed
2586,Customer Service,internal,05-Aug-22,5,Completed
2589,Communication Skills,external,03-Apr-23,4,Completed
2591,Customer Service,internal,06-Oct-22,2,Completed
2598,Customer Service,external,14-Dec-22,3,Completed
2600,Project Management,internal,14-May-23,3,Completed
2605,Project Management,external,14-Nov-22,4,Completed
2607,Technical Skills,external,26-Dec-22,3,Completed
2612,Customer Service,internal,23-Apr-23,3,Completed
2614,Project Management,external,09-Nov-22,2,Completed
2615,Leadership Development,internal,10-Mar-23,5,Completed
2617,Project Management,external,24-Jul-23,2,Completed
2619,Technical Skills,internal,30-Dec-22,3,Completed
2627,Customer Service,internal,18-Aug-22,4,Completed
2629,Communication Skills,external,05-Jan-23,4,Completed
2633,Project Management,internal,09-Feb-23,2,Completed
2634,Project Management,external,26-May-23,1,Completed
2637,Communication Skills,internal,24-Apr-23,1,Completed
2639,Project Management,internal,19-Feb-23,4,Completed
2642,Project Management,internal,01-Jul-23,1,Completed
2645,Technical Skills,internal,02-Nov-22,2,Completed
2647,Project Management,internal,28-Jan-23,5,Completed
2651,Customer Service,external,12-Jun-23,3,Completed
2661,Communication Skills,internal,12-Jan-23,4,Completed
2662,Project Management,external,10-Mar-23,5,Completed
2665,Communication Skills,internal,03-Sep-22,4,Completed
2669,Project Management,internal,17-Mar-23,3,Completed
2670,Project Management,external,28-Jun-23,4,Completed
2675,Customer Service,internal,07-Oct-22,3,Completed
2679,Communication Skills,external,17-Aug-22,2,Completed
2681,Leadership Development,internal,26-Jan-23,1,Completed
2686,Project Management,external,12-Nov-22,1,Completed
2688,Customer Service,external,18-Nov-22,2,Completed
2690,Technical Skills,external,23-Feb-23,1,Completed
2692,Communication Skills,external,30-May-23,1,Completed
2697,Project Management,internal,19-Feb-23,4,Completed
2702,Communication Skills,internal,05-Sep-22,1,Completed
2711,Leadership Development,internal,13-Sep-22,1,Completed
2713,Technical Skills,external,09-Apr-23,3,Completed
2715,Customer Service,external,14-Oct-22,5,Completed
2716,Leadership Development,internal,16-Jan-23,4,Completed
2724,Leadership Development,external,03-Jun-23,2,Completed
2728,Project Management,internal,27-Jan-23,5,Completed
2732,Customer Service,internal,23-Feb-23,3,Completed
2733,Leadership Development,internal,12-Feb-23,5,Completed
2734,Communication Skills,external,22-Feb-23,5,Completed
2739,Customer Service,internal,21-Aug-22,1,Completed
2740,Communication Skills,internal,17-May-23,3,Completed
2748,Project Management,external,14-Jan-23,2,Completed
2753,Communication Skills,internal,18-Oct-22,1,Completed
2755,Technical Skills,internal,21-Dec-22,4,Completed
2756,Communication Skills,external,04-Apr-23,5,Completed
2760,Leadership Development,internal,03-May-23,3,Completed
2763,Technical Skills,external,24-Nov-22,4,Completed
2769,Project Management,internal,17-Jul-23,1,Completed
2773,Communication Skills,internal,02-Feb-23,4,Completed
2779,Leadership Development,internal,13-Feb-23,3,Completed
2784,Customer Service,internal,08-Sep-22,5,Completed
2785,Technical Skills,internal,26-Nov-22,1,Completed
2789,Project Management,internal,06-Jun-23,4,Completed
2798,Leadership Development,external,24-Apr-23,1,Completed
2804,Leadership Development,internal,26-Jan-23,5,Completed
2811,Technical Skills,external,04-Nov-22,3,Completed
2813,Technical Skills,internal,20-Apr-23,2,Completed
2815,Project Management,internal,10-May-23,5,Completed
2818,Technical Skills,external,27-Feb-23,5,Completed
2820,Project Management,external,23-Oct-22,2,Completed
2825,Technical Skills,external,02-Nov-22,2,Completed
2830,Project Management,external,06-Dec-22,1,Completed
2834,Technical Skills,external,10-Jun-23,4,Completed
2835,Customer Service,internal,22-Nov-22,4,Completed
2836,Customer Service,external,18-May-23,5,Completed
2838,Communication Skills,internal,18-May-23,4,Completed
2841,Customer Service,internal,22-Apr-23,2,Completed
2843,Leadership Development,external,01-Oct-22,2,Completed
2845,Customer Service,external,06-Feb-23,2,Completed
2856,Customer Service,internal,03-Jan-23,2,Completed
2857,Customer Service,internal,25-Dec-22,3,Completed
2859,Technical Skills,internal,23-Sep-22,1,Completed
2861,Project Management,external,07-Nov-22,2,Completed
2863,Customer Service,internal,08-Dec-22,4,Completed
2869,Leadership Development,internal,04-May-23,2,Completed
2883,Customer Service,external,11-May-23,4,Completed
2890,Technical Skills,internal,10-Oct-22,5,Completed
2893,Leadership Development,internal,05-Jun-23,5,Completed
2894,Customer Service,internal,30-Jun-23,5,Completed
2898,Leadership Development,internal,22-Jun-23,1,Completed
2899,Leadership Development,internal,26-Mar-23,5,Completed
2907,Communication Skills,external,12-Feb-23,4,Completed
2912,Communication Skills,internal,11-Jan-23,2,Completed
2913,Communication Skills,external,01-Dec-22,3,Completed
2920,Technical Skills,external,27-Sep-22,2,Completed
2936,Leadership Development,internal,23-Dec-22,3,Completed
2937,Leadership Development,internal,25-Jul-23,3,Completed
2939,Project Management,external,06-Sep-22,3,Completed
2941,Customer Service,internal,11-Nov-22,3,Completed
2943,Communication Skills,external,04-Apr-23,3,Completed
2952,Communication Skills,internal,08-May-23,3,Completed
2963,Customer Service,external,08-Jun-23,5,Completed
2965,Project Management,external,07-Mar-23,3,Completed
2975,Leadership Development,external,12-Jul-23,5,Completed
2981,Communication Skills,external,25-Jun-23,2,Completed
2986,Communication Skills,internal,20-Feb-23,1,Completed
2991,Project Management,internal,02-Dec-22,3,Completed
2997,Communication Skills,external,16-Feb-23,4,Completed
3014,Leadership Development,internal,01-Feb-23,3,Completed
3015,Customer Service,external,18-Nov-22,1,Completed
3016,Communication Skills,internal,26-Jan-23,4,Completed
3020,Project Management,external,19-Jun-23,2,Completed
3022,Communication Skills,external,15-Dec-22,3,Completed
3035,Customer Service,internal,09-May-23,1,Completed
3039,Leadership Development,internal,05-Jan-23,2,Completed
3041,Project Management,internal,28-Jul-23,4,Completed
3043,Customer Service,external,21-Feb-23,5,Completed
3048,Customer Service,internal,08-Jan-23,2,Completed
3050,Project Management,external,06-Nov-22,2,Completed
3059,Communication Skills,external,10-Jul-23,1,Completed
3067,Communication Skills,external,01-Sep-22,1,Completed
3075,Leadership Development,external,20-Feb-23,4,Completed
3078,Leadership Development,internal,05-Mar-23,1,Completed
3081,Customer Service,internal,28-Aug-22,2,Completed
3083,Technical Skills,external,08-May-23,2,Completed
3084,Customer Service,external,14-Mar-23,5,Completed
3101,Technical Skills,internal,21-May-23,4,Completed
3108,Customer Service,external,07-Jul-23,1,Completed
3110,Technical Skills,external,29-Oct-22,3,Completed
3128,Communication Skills,internal,28-Feb-23,1,Completed
3131,Leadership Development,internal,15-Jan-23,3,Completed
3134,Technical Skills,external,18-Mar-23,4,Completed
3139,Communication Skills,external,23-Apr-23,4,Completed
3147,Project Management,external,20-Dec-22,4,Completed
3148,Communication Skills,external,10-Apr-23,2,Completed
3169,Communication Skills,internal,25-Feb-23,4,Completed
3174,Communication Skills,external,09-Dec-22,4,Completed
3187,Leadership Development,internal,26-Jul-23,3,Completed
3193,Project Management,external,16-Apr-23,3,Completed
3198,Communication Skills,internal,01-Jun-23,2,Completed
3200,Communication Skills,internal,18-Mar-23,1,Completed
3222,Communication Skills,internal,25-Sep-22,3,Completed
3224,Project Management,external,14-Sep-22,2,Completed
3225,Communication Skills,internal,26-Jul-23,1,Completed
3234,Leadership Development,internal,03-Nov-22,3,Completed
3236,Communication Skills,internal,17-Dec-22,5,Completed
3241,Communication Skills,internal,14-Oct-22,5,Completed
3243,Technical Skills,internal,20-Sep-22,1,Completed
3247,Communication Skills,internal,26-Feb-23,1,Completed
3248,Customer Service,external,28-Jan-23,2,Completed
3250,Communication Skills,external,06-Feb-23,1,Completed
3257,Project Management,external,24-Jun-23,3,Completed
3258,Leadership Development,internal,16-Jul-23,2,Completed
3276,Project Management,external,15-Aug-22,3,Completed
3286,Project Management,external,16-May-23,1,Completed
3289,Customer Service,internal,31-Mar-23,5,Completed
3290,Customer Service,external,24-Jan-23,5,Completed
3291,Technical Skills,internal,02-Oct-22,2,Completed
3298,Customer Service,internal,15-Apr-23,1,Completed
3309,Customer Service,external,15-Sep-22,3,Completed
3319,Technical Skills,internal,27-Jun-23,2,Completed
3320,Project Management,internal,16-Oct-22,3,Completed
3326,Project Management,internal,06-Nov-22,3,Completed
3332,Technical Skills,internal,09-Feb-23,5,Completed
3334,Project Management,external,23-Oct-22,5,Completed
3356,Leadership Development,external,08-Aug-22,5,Completed
3363,Customer Service,external,22-May-23,2,Completed
3364,Leadership Development,internal,01-Dec-22,1,Completed
3370,Customer Service,external,06-Jun-23,2,Completed
3377,Communication Skills,internal,24-Oct-22,2,Completed
3387,Technical Skills,internal,16-Oct-22,3,Completed
3389,Project Management,external,18-Oct-22,5,Completed
3418,Technical Skills,internal,15-Jun-23,4,Completed
3423,Technical Skills,external,14-Oct-22,1,Completed
3430,Project Management,external,15-Dec-22,3,Completed
3445,Project Management,external,14-Jul-23,2,Completed
3450,Technical Skills,internal,12-Jan-23,4,Completed
3451,Technical Skills,external,22-Mar-23,1,Completed
3453,Customer Service,external,25-Aug-22,5,Completed
3457,Customer Service,external,15-Apr-23,4,Completed
3462,Project Management,external,19-Jul-23,1,Completed
3468,Customer Service,internal,10-May-23,3,Completed
3472,Technical Skills,external,12-Feb-23,5,Completed
3486,Project Management,internal,23-Jul-23,5,Completed
3487,Project Management,external,17-Jul-23,5,Completed
3488,Communication Skills,internal,20-Sep-22,1,Completed
3493,Project Management,internal,19-Feb-23,3,Completed
3494,Technical Skills,internal,11-Feb-23,2,Completed
3497,Communication Skills,internal,11-Mar-23,2,Completed
3503,Technical Skills,internal,20-Feb-23,4,Completed
3504,Communication Skills,internal,02-Jun-23,5,Completed
3506,Leadership Development,internal,21-May-23,1,Completed
3508,Communication Skills,external,04-Apr-23,1,Completed
3509,Leadership Development,external,04-Mar-23,4,Completed
3510,Technical Skills,external,27-Oct-22,4,Completed
3511,Technical Skills,internal,07-Apr-23,3,Completed
3518,Customer Service,internal,27-Jun-23,3,Completed
3522,Communication Skills,external,05-May-23,5,Completed
3531,Leadership Development,external,30-Nov-22,3,Completed
3533,Leadership Development,internal,11-May-23,4,Completed
3534,Customer Service,internal,21-May-23,3,Completed
3554,Project Management,internal,05-Jun-23,4,Completed
3558,Technical Skills,internal,18-Jul-23,1,Completed
3567,Customer Service,internal,09-Jun-23,5,Completed
3573,Customer Service,internal,06-Oct-22,4,Completed
3576,Project Management,external,02-Feb-23,5,Completed
3578,Project Management,external,01-Dec-22,5,Completed
3581,Communication Skills,external,29-Jan-23,1,Completed
3582,Communication Skills,internal,09-Sep-22,4,Completed
3585,Communication Skills,internal,14-Feb-23,4,Completed
3586,Communication Skills,external,30-Sep-22,1,Completed
3587,Leadership Development,external,22-Mar-23,5,Completed
3599,Leadership Development,internal,02-Mar-23,5,Completed
3601,Project Management,external,03-Jan-23,1,Completed
3608,Project Management,external,14-Mar-23,3,Completed
3611,Customer Service,internal,07-Jan-23,1,Completed
3617,Customer Service,internal,09-Apr-23,5,Completed
3620,Technical Skills,internal,20-Dec-22,3,Completed
3622,Project Management,external,11-May-23,1,Completed
3623,Project Management,external,03-Aug-23,2,Completed
3631,Customer Service,internal,10-Apr-23,1,Completed
3632,Technical Skills,internal,23-Jun-23,2,Completed
3637,Project Management,external,21-Mar-23,4,Completed
3638,Customer Service,internal,01-Jan-23,3,Completed
3643,Leadership Development,internal,27-Mar-23,4,Completed
3648,Leadership Development,internal,26-Feb-23,2,Completed
3649,Leadership Development,external,18-Dec-22,4,Completed
3666,Project Management,internal,02-Aug-23,3,Completed
3667,Leadership Development,internal,03-Feb-23,3,Completed
3668,Customer Service,external,28-Nov-22,4,Completed
3670,Project Management,external,25-Sep-22,5,Completed
3679,Leadership Development,external,16-Jan-23,1,Completed
3680,Leadership Development,internal,15-May-23,4,Completed
3683,Project Management,internal,28-Dec-22,1,Completed
3684,Communication Skills,internal,29-Oct-22,2,Completed
3690,Technical Skills,internal,03-Apr-23,5,Completed
3691,Leadership Development,internal,06-Mar-23,3,Completed
3693,Project Management,external,24-Jan-23,1,Completed
3703,Communication Skills,external,27-Dec-22,3,Completed
3705,Technical Skills,internal,17-Apr-23,5,Completed
3706,Customer Service,internal,07-Jun-23,1,Completed
3710,Leadership Development,external,02-Jun-23,1,Completed
3728,Customer Service,internal,10-Jul-23,5,Completed
3744,Communication Skills,internal,23-May-23,1,Completed
3752,Communication Skills,internal,31-May-23,1,Completed
3759,Project Management,internal,11-Aug-22,2,Completed
3765,Customer Service,internal,25-Nov-22,5,Completed
3768,Leadership Development,internal,04-Jan-23,3,Completed
3772,Communication Skills,external,01-Jan-23,1,Completed
3775,Customer Service,internal,14-Nov-22,1,Completed
3776,Project Management,internal,05-Feb-23,4,Completed
3777,Project Management,external,13-Oct-22,1,Completed
3778,Customer Service,internal,13-Sep-22,5,Completed
3783,Technical Skills,external,25-Jan-23,5,Completed
3784,Communication Skills,internal,12-Oct-22,2,Completed
3790,Communication Skills,external,18-Mar-23,2,Completed
3793,Project Management,internal,24-Nov-22,2,Completed
3797,Technical Skills,external,09-Mar-23,2,Completed
3800,Customer Service,internal,14-Oct-22,4,Completed
3810,Communication Skills,external,21-Dec-22,3,Completed
3811,Technical Skills,external,15-May-23,2,Completed
3823,Communication Skills,external,21-Sep-22,4,Completed
3824,Leadership Development,internal,18-Oct-22,5,Completed
3825,Leadership Development,internal,24-Sep-22,1,Completed
3826,Communication Skills,internal,21-Nov-22,4,Completed
3830,Technical Skills,internal,15-Mar-23,3,Completed
3833,Leadership Development,external,23-Jun-23,2,Completed
3847,Technical Skills,internal,28-Mar-23,4,Completed
3850,Communication Skills,internal,01-Nov-22,1,Completed
3856,Technical Skills,external,12-Jul-23,4,Completed
3857,Leadership Development,external,24-Jul-23,1,Completed
3859,Communication Skills,external,05-Jun-23,1,Completed
3860,Technical Skills,internal,10-Oct-22,4,Completed
3865,Project Management,external,03-Nov-22,2,Completed
3868,Project Management,internal,27-Sep-22,3,Completed
3869,Project Management,external,19-Mar-23,2,Completed
3870,Technical Skills,external,10-Mar-23,1,Completed
3871,Technical Skills,external,15-Apr-23,5,Completed
3872,Communication Skills,internal,26-Feb-23,3,Completed
3873,Project Management,internal,10-Mar-23,3,Completed
3880,Communication Skills,internal,25-Sep-22,3,Completed
3882,Customer Service,internal,02-Jun-23,2,Completed
3890,Project Management,external,08-Jan-23,4,Completed
3892,Technical Skills,external,10-Oct-22,5,Completed
3895,Technical Skills,external,22-Apr-23,1,Completed
3906,Project Management,internal,19-Feb-23,2,Completed
3915,Leadership Development,external,01-Apr-23,2,Completed
3918,Communication Skills,external,10-Oct-22,3,Completed
3919,Customer Service,external,28-Jul-23,5,Completed
3921,Customer Service,external,04-Jun-23,5,Completed
3927,Customer Service,external,05-Mar-23,2,Completed
3932,Technical Skills,internal,27-Feb-23,5,Completed
3934,Project Management,internal,16-Feb-23,5,Completed
3937,Communication Skills,internal,02-Apr-23,2,Completed
3938,Technical Skills,external,30-Jul-23,2,Completed
3944,Technical Skills,external,19-Aug-22,1,Completed
3950,Technical Skills,internal,22-Apr-23,2,Completed
3954,Leadership Development,external,11-May-23,1,Completed
3958,Technical Skills,internal,21-Dec-22,5,Completed
3960,Communication Skills,external,19-Mar-23,1,Completed
3963,Customer Service,external,15-Apr-23,2,Completed
3965,Technical Skills,internal,20-Jun-23,4,Completed
3968,Technical Skills,external,02-Dec-22,3,Completed
3976,Leadership Development,internal,22-Apr-23,1,Completed
3977,Technical Skills,external,13-Oct-22,2,Completed
3982,Technical Skills,internal,09-Dec-22,1,Completed
3991,Customer Service,internal,19-Sep-22,4,Completed
3992,Project Management,external,13-Sep-22,3,Completed
